DateTime,RawMFCData,MFCData,RawPressureData,PressureData,InputMFCValue
2022-07-06 15:42:50.714183,406,5.9530791788856305,394.0,1.1571358748778104,100
2022-07-06 15:42:51.735669,404,5.92375366568915,394.0,1.1571358748778104,100
2022-07-06 15:42:52.751638,403,5.909090909090909,397.0,1.175464320625611,100
2022-07-06 15:42:53.787210,402,5.894428152492669,398.0,1.1815738025415445,100
2022-07-06 15:42:54.818644,405,5.93841642228739,396.0,1.1693548387096775,100
2022-07-06 15:42:55.836643,403,5.909090909090909,397.0,1.175464320625611,100
2022-07-06 15:42:56.975804,403,5.909090909090909,396.0,1.1693548387096775,100
2022-07-06 15:42:57.882258,405,5.93841642228739,396.0,1.1693548387096775,100
2022-07-06 15:42:58.918085,405,5.93841642228739,398.0,1.1815738025415445,100
2022-07-06 15:42:59.966490,406,5.9530791788856305,397.0,1.175464320625611,100
2022-07-06 15:43:00.968493,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:43:02.004798,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:43:03.020345,403,5.909090909090909,399.0,1.187683284457478,100
2022-07-06 15:43:04.048348,404,5.92375366568915,398.0,1.1815738025415445,5
2022-07-06 15:43:05.071420,403,5.909090909090909,397.0,1.175464320625611,5
2022-07-06 15:43:06.112796,32,0.46920821114369504,384.0,1.0960410557184752,5
2022-07-06 15:43:07.210082,31,0.4545454545454546,378.0,1.0593841642228738,5
2022-07-06 15:43:08.150107,28,0.4105571847507331,371.0,1.0166177908113392,5
2022-07-06 15:43:09.155417,32,0.46920821114369504,370.0,1.0105083088954057,5
2022-07-06 15:43:10.195225,30,0.43988269794721413,368.0,0.9982893450635386,5
2022-07-06 15:43:11.201418,26,0.3812316715542522,367.0,0.9921798631476051,5
2022-07-06 15:43:12.260026,27,0.39589442815249265,367.0,0.9921798631476051,5
2022-07-06 15:43:13.302382,29,0.4252199413489737,368.0,0.9982893450635386,5
2022-07-06 15:43:14.256910,30,0.43988269794721413,366.0,0.9860703812316716,5
2022-07-06 15:43:15.278416,27,0.39589442815249265,366.0,0.9860703812316716,5
2022-07-06 15:43:16.327477,27,0.39589442815249265,368.0,0.9982893450635386,5
2022-07-06 15:43:17.403209,24,0.3519061583577713,366.0,0.9860703812316716,5
2022-07-06 15:43:18.361817,26,0.3812316715542522,365.0,0.979960899315738,5
2022-07-06 15:43:19.426746,21,0.30791788856304986,367.0,0.9921798631476051,5
2022-07-06 15:43:20.431029,20,0.29325513196480935,367.0,0.9921798631476051,5
2022-07-06 15:43:21.462801,20,0.29325513196480935,367.0,0.9921798631476051,5
2022-07-06 15:43:22.467766,20,0.29325513196480935,367.0,0.9921798631476051,5
2022-07-06 15:43:23.461686,16,0.23460410557184752,366.0,0.9860703812316716,5
2022-07-06 15:43:24.497383,18,0.26392961876832843,365.0,0.979960899315738,100
2022-07-06 15:43:25.543427,16,0.23460410557184752,366.0,0.9860703812316716,100
2022-07-06 15:43:26.540788,416,6.099706744868035,379.0,1.0654936461388074,100
2022-07-06 15:43:27.578772,407,5.967741935483871,385.0,1.1021505376344087,100
2022-07-06 15:43:28.608539,404,5.92375366568915,389.0,1.1265884652981428,100
2022-07-06 15:43:29.594624,405,5.93841642228739,393.0,1.151026392961877,100
2022-07-06 15:43:30.609337,406,5.9530791788856305,394.0,1.1571358748778104,100
2022-07-06 15:43:31.647418,406,5.9530791788856305,395.0,1.163245356793744,100
2022-07-06 15:43:32.659167,407,5.967741935483871,397.0,1.175464320625611,100
2022-07-06 15:43:33.670424,405,5.93841642228739,398.0,1.1815738025415445,100
2022-07-06 15:43:34.713887,407,5.967741935483871,398.0,1.1815738025415445,100
2022-07-06 15:43:35.683045,405,5.93841642228739,396.0,1.1693548387096775,100
2022-07-06 15:43:36.774549,404,5.92375366568915,400.0,1.1937927663734116,100
2022-07-06 15:43:37.762017,406,5.9530791788856305,398.0,1.1815738025415445,100
2022-07-06 15:43:38.753754,402,5.894428152492669,396.0,1.1693548387096775,100
2022-07-06 15:43:39.798123,403,5.909090909090909,397.0,1.175464320625611,100
2022-07-06 15:43:40.773615,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:43:41.832535,405,5.93841642228739,399.0,1.187683284457478,100
2022-07-06 15:43:42.851740,403,5.909090909090909,397.0,1.175464320625611,100
2022-07-06 15:43:43.903435,407,5.967741935483871,396.0,1.1693548387096775,100
2022-07-06 15:43:44.906025,403,5.909090909090909,397.0,1.175464320625611,5
2022-07-06 15:43:45.946770,406,5.9530791788856305,397.0,1.175464320625611,5
2022-07-06 15:43:46.920234,35,0.5131964809384164,386.0,1.1082600195503423,5
2022-07-06 15:43:47.998303,31,0.4545454545454546,375.0,1.0410557184750733,5
2022-07-06 15:43:48.997418,27,0.39589442815249265,372.0,1.0227272727272727,5
2022-07-06 15:43:49.958857,27,0.39589442815249265,369.0,1.0043988269794721,5
2022-07-06 15:43:50.996529,30,0.43988269794721413,367.0,0.9921798631476051,5
2022-07-06 15:43:51.992590,32,0.46920821114369504,366.0,0.9860703812316716,5
2022-07-06 15:43:53.063138,31,0.4545454545454546,368.0,0.9982893450635386,5
2022-07-06 15:43:54.063328,29,0.4252199413489737,365.0,0.979960899315738,5
2022-07-06 15:43:55.092969,27,0.39589442815249265,368.0,0.9982893450635386,5
2022-07-06 15:43:56.094865,28,0.4105571847507331,367.0,0.9921798631476051,5
2022-07-06 15:43:57.140040,25,0.36656891495601174,368.0,0.9982893450635386,5
2022-07-06 15:43:58.108489,24,0.3519061583577713,368.0,0.9982893450635386,5
2022-07-06 15:43:59.163584,25,0.36656891495601174,364.0,0.9738514173998045,5
2022-07-06 15:44:00.164473,24,0.3519061583577713,365.0,0.979960899315738,5
2022-07-06 15:44:01.161644,21,0.30791788856304986,367.0,0.9921798631476051,5
2022-07-06 15:44:02.206951,20,0.29325513196480935,366.0,0.9860703812316716,5
2022-07-06 15:44:03.205359,20,0.29325513196480935,366.0,0.9860703812316716,5
2022-07-06 15:44:04.246762,19,0.2785923753665689,368.0,0.9982893450635386,5
2022-07-06 15:44:05.246058,16,0.23460410557184752,367.0,0.9921798631476051,100
2022-07-06 15:44:06.302389,15,0.21994134897360706,367.0,0.9921798631476051,100
2022-07-06 15:44:07.378925,418,6.129032258064516,377.0,1.0532746823069403,100
2022-07-06 15:44:08.286614,408,5.9824046920821115,385.0,1.1021505376344087,100
2022-07-06 15:44:09.292076,405,5.93841642228739,389.0,1.1265884652981428,100
2022-07-06 15:44:10.331685,403,5.909090909090909,393.0,1.151026392961877,100
2022-07-06 15:44:11.340292,405,5.93841642228739,392.0,1.1449169110459434,100
2022-07-06 15:44:12.355980,405,5.93841642228739,397.0,1.175464320625611,100
2022-07-06 15:44:13.381550,404,5.92375366568915,396.0,1.1693548387096775,100
2022-07-06 15:44:14.451568,405,5.93841642228739,397.0,1.175464320625611,100
2022-07-06 15:44:15.428064,402,5.894428152492669,397.0,1.175464320625611,100
2022-07-06 15:44:16.369645,402,5.894428152492669,397.0,1.175464320625611,100
2022-07-06 15:44:17.493432,404,5.92375366568915,396.0,1.1693548387096775,100
2022-07-06 15:44:18.502179,401,5.879765395894428,398.0,1.1815738025415445,100
2022-07-06 15:44:19.600496,404,5.92375366568915,396.0,1.1693548387096775,100
2022-07-06 15:44:20.528390,403,5.909090909090909,396.0,1.1693548387096775,100
2022-07-06 15:44:21.595238,406,5.9530791788856305,398.0,1.1815738025415445,100
2022-07-06 15:44:22.671870,406,5.9530791788856305,396.0,1.1693548387096775,100
2022-07-06 15:44:23.594369,405,5.93841642228739,397.0,1.175464320625611,100
2022-07-06 15:44:24.640806,400,5.865102639296188,399.0,1.187683284457478,100
2022-07-06 15:44:25.669543,406,5.9530791788856305,396.0,1.1693548387096775,5
2022-07-06 15:44:26.763377,403,5.909090909090909,398.0,1.1815738025415445,5
2022-07-06 15:44:27.701445,34,0.49853372434017595,381.0,1.0777126099706744,5
2022-07-06 15:44:28.712523,31,0.4545454545454546,378.0,1.0593841642228738,5
2022-07-06 15:44:29.731806,30,0.43988269794721413,371.0,1.0166177908113392,5
2022-07-06 15:44:30.761857,29,0.4252199413489737,371.0,1.0166177908113392,5
2022-07-06 15:44:31.784295,28,0.4105571847507331,369.0,1.0043988269794721,5
2022-07-06 15:44:32.819063,26,0.3812316715542522,366.0,0.9860703812316716,5
2022-07-06 15:44:33.837641,28,0.4105571847507331,367.0,0.9921798631476051,5
2022-07-06 15:44:34.856937,28,0.4105571847507331,369.0,1.0043988269794721,5
2022-07-06 15:44:35.888032,30,0.43988269794721413,366.0,0.9860703812316716,5
2022-07-06 15:44:36.934333,26,0.3812316715542522,367.0,0.9921798631476051,5
2022-07-06 15:44:37.963963,27,0.39589442815249265,366.0,0.9860703812316716,5
2022-07-06 15:44:38.940963,29,0.4252199413489737,366.0,0.9860703812316716,5
2022-07-06 15:44:39.965656,26,0.3812316715542522,366.0,0.9860703812316716,5
2022-07-06 15:44:41.012496,19,0.2785923753665689,367.0,0.9921798631476051,5
2022-07-06 15:44:42.029720,22,0.3225806451612903,366.0,0.9860703812316716,5
2022-07-06 15:44:43.038612,19,0.2785923753665689,368.0,0.9982893450635386,5
2022-07-06 15:44:44.059302,20,0.29325513196480935,366.0,0.9860703812316716,5
2022-07-06 15:44:45.068069,17,0.24926686217008798,367.0,0.9921798631476051,5
2022-07-06 15:44:46.091231,15,0.21994134897360706,369.0,1.0043988269794721,100
2022-07-06 15:44:47.158755,15,0.21994134897360706,368.0,0.9982893450635386,100
2022-07-06 15:44:48.139998,417,6.114369501466276,377.0,1.0532746823069403,100
2022-07-06 15:44:49.160822,409,5.997067448680352,386.0,1.1082600195503423,100
2022-07-06 15:44:50.189935,406,5.9530791788856305,390.0,1.1326979472140764,100
2022-07-06 15:44:51.212387,407,5.967741935483871,394.0,1.1571358748778104,100
2022-07-06 15:44:52.261100,403,5.909090909090909,395.0,1.163245356793744,100
2022-07-06 15:44:53.315010,405,5.93841642228739,397.0,1.175464320625611,100
2022-07-06 15:44:54.325902,401,5.879765395894428,397.0,1.175464320625611,100
2022-07-06 15:44:55.374426,402,5.894428152492669,397.0,1.175464320625611,100
2022-07-06 15:44:56.375397,404,5.92375366568915,396.0,1.1693548387096775,100
2022-07-06 15:44:57.412793,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:44:58.425257,402,5.894428152492669,398.0,1.1815738025415445,100
2022-07-06 15:44:59.401674,405,5.93841642228739,399.0,1.187683284457478,100
2022-07-06 15:45:00.433130,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:45:01.473727,406,5.9530791788856305,400.0,1.1937927663734116,100
2022-07-06 15:45:02.470089,403,5.909090909090909,397.0,1.175464320625611,100
2022-07-06 15:45:03.480335,403,5.909090909090909,398.0,1.1815738025415445,100
2022-07-06 15:45:04.499596,405,5.93841642228739,397.0,1.175464320625611,100
2022-07-06 15:45:05.521198,404,5.92375366568915,397.0,1.175464320625611,100
2022-07-06 15:45:06.583086,402,5.894428152492669,398.0,1.1815738025415445,5
2022-07-06 15:45:07.584873,402,5.894428152492669,398.0,1.1815738025415445,5
2022-07-06 15:45:08.577275,32,0.46920821114369504,385.0,1.1021505376344087,5
2022-07-06 15:45:09.590896,27,0.39589442815249265,377.0,1.0532746823069403,5
2022-07-06 15:45:10.621192,26,0.3812316715542522,373.0,1.0288367546432062,5
2022-07-06 15:45:11.628673,28,0.4105571847507331,369.0,1.0043988269794721,5
2022-07-06 15:45:12.675792,29,0.4252199413489737,367.0,0.9921798631476051,5
2022-07-06 15:45:13.690715,27,0.39589442815249265,367.0,0.9921798631476051,5
2022-07-06 15:45:14.696092,29,0.4252199413489737,366.0,0.9860703812316716,5
2022-07-06 15:45:15.705872,28,0.4105571847507331,368.0,0.9982893450635386,5
2022-07-06 15:45:16.728929,25,0.36656891495601174,368.0,0.9982893450635386,5
2022-07-06 15:45:17.743809,28,0.4105571847507331,366.0,0.9860703812316716,5
2022-07-06 15:45:18.737960,26,0.3812316715542522,365.0,0.979960899315738,5
2022-07-06 15:45:19.796568,23,0.33724340175953077,368.0,0.9982893450635386,5
2022-07-06 15:45:20.808260,24,0.3519061583577713,367.0,0.9921798631476051,5
2022-07-06 15:45:21.829020,24,0.3519061583577713,366.0,0.9860703812316716,5
2022-07-06 15:45:22.806054,22,0.3225806451612903,366.0,0.9860703812316716,5
2022-07-06 15:45:23.842806,19,0.2785923753665689,366.0,0.9860703812316716,5
2022-07-06 15:45:24.868499,19,0.2785923753665689,365.0,0.979960899315738,5
2022-07-06 15:45:25.873213,17,0.24926686217008798,367.0,0.9921798631476051,5
2022-07-06 15:45:26.923352,15,0.21994134897360706,367.0,0.9921798631476051,100
2022-07-06 15:45:27.902198,13,0.1906158357771261,367.0,0.9921798631476051,100
2022-07-06 15:45:28.943186,416,6.099706744868035,379.0,1.0654936461388074,100
2022-07-06 15:45:29.988735,404,5.92375366568915,384.0,1.0960410557184752,100
2022-07-06 15:45:30.974337,405,5.93841642228739,389.0,1.1265884652981428,100
2022-07-06 15:45:32.030242,404,5.92375366568915,394.0,1.1571358748778104,100
2022-07-06 15:45:33.012428,406,5.9530791788856305,392.0,1.1449169110459434,100
2022-07-06 15:45:34.055176,405,5.93841642228739,395.0,1.163245356793744,100
2022-07-06 15:45:35.069901,403,5.909090909090909,398.0,1.1815738025415445,100
2022-07-06 15:45:36.096508,408,5.9824046920821115,395.0,1.163245356793744,100
2022-07-06 15:45:37.112022,405,5.93841642228739,396.0,1.1693548387096775,100
2022-07-06 15:45:38.101158,405,5.93841642228739,398.0,1.1815738025415445,100
2022-07-06 15:45:39.147287,405,5.93841642228739,398.0,1.1815738025415445,100
2022-07-06 15:45:40.140739,403,5.909090909090909,399.0,1.187683284457478,100
2022-07-06 15:45:41.171630,404,5.92375366568915,397.0,1.175464320625611,100
2022-07-06 15:45:42.217846,404,5.92375366568915,397.0,1.175464320625611,100
2022-07-06 15:45:43.220084,406,5.9530791788856305,397.0,1.175464320625611,100
2022-07-06 15:45:44.222974,403,5.909090909090909,397.0,1.175464320625611,100
2022-07-06 15:45:45.253130,403,5.909090909090909,398.0,1.1815738025415445,100
2022-07-06 15:45:46.308065,405,5.93841642228739,396.0,1.1693548387096775,100
2022-07-06 15:45:47.404902,405,5.93841642228739,399.0,1.187683284457478,5
2022-07-06 15:45:48.342082,405,5.93841642228739,399.0,1.187683284457478,5
2022-07-06 15:45:49.347676,32,0.46920821114369504,383.0,1.0899315738025415,5
2022-07-06 15:45:50.389653,32,0.46920821114369504,378.0,1.0593841642228738,5
2022-07-06 15:45:51.400033,31,0.4545454545454546,373.0,1.0288367546432062,5
2022-07-06 15:45:52.431801,26,0.3812316715542522,370.0,1.0105083088954057,5
2022-07-06 15:45:53.458833,32,0.46920821114369504,368.0,0.9982893450635386,5
2022-07-06 15:45:54.495411,28,0.4105571847507331,368.0,0.9982893450635386,5
2022-07-06 15:45:55.504352,27,0.39589442815249265,368.0,0.9982893450635386,5
2022-07-06 15:45:56.614793,28,0.4105571847507331,367.0,0.9921798631476051,5
2022-07-06 15:45:57.589510,31,0.4545454545454546,365.0,0.979960899315738,5
2022-07-06 15:45:58.573127,28,0.4105571847507331,365.0,0.979960899315738,5
2022-07-06 15:45:59.593110,27,0.39589442815249265,366.0,0.9860703812316716,5
2022-07-06 15:46:00.622766,25,0.36656891495601174,367.0,0.9921798631476051,5
2022-07-06 15:46:01.639765,22,0.3225806451612903,368.0,0.9982893450635386,5
2022-07-06 15:46:02.695070,21,0.30791788856304986,365.0,0.979960899315738,5
2022-07-06 15:46:03.682503,22,0.3225806451612903,367.0,0.9921798631476051,5
2022-07-06 15:46:04.706131,22,0.3225806451612903,365.0,0.979960899315738,5
2022-07-06 15:46:05.721096,20,0.29325513196480935,367.0,0.9921798631476051,5
2022-07-06 15:46:06.834236,20,0.29325513196480935,365.0,0.979960899315738,5
2022-07-06 15:46:07.806559,15,0.21994134897360706,368.0,0.9982893450635386,100
2022-07-06 15:46:08.714845,13,0.1906158357771261,368.0,0.9982893450635386,100
2022-07-06 15:46:09.809221,415,6.085043988269795,377.0,1.0532746823069403,100
2022-07-06 15:46:10.845174,406,5.9530791788856305,387.0,1.1143695014662758,100
2022-07-06 15:46:11.842808,407,5.967741935483871,390.0,1.1326979472140764,100
2022-07-06 15:46:12.889822,403,5.909090909090909,391.0,1.1388074291300099,100
2022-07-06 15:46:13.922284,404,5.92375366568915,393.0,1.151026392961877,100
2022-07-06 15:46:14.951647,403,5.909090909090909,396.0,1.1693548387096775,100
2022-07-06 15:46:15.976321,405,5.93841642228739,395.0,1.163245356793744,100
2022-07-06 15:46:17.040417,405,5.93841642228739,397.0,1.175464320625611,100
2022-07-06 15:46:18.014556,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:46:19.052143,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:46:20.088383,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:46:21.051180,405,5.93841642228739,398.0,1.1815738025415445,100
2022-07-06 15:46:22.122607,402,5.894428152492669,398.0,1.1815738025415445,100
2022-07-06 15:46:23.133054,405,5.93841642228739,398.0,1.1815738025415445,100
2022-07-06 15:46:24.140262,406,5.9530791788856305,399.0,1.187683284457478,100
2022-07-06 15:46:25.129317,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:46:26.193902,406,5.9530791788856305,398.0,1.1815738025415445,100
2022-07-06 15:46:27.231244,405,5.93841642228739,396.0,1.1693548387096775,100
2022-07-06 15:46:28.204715,405,5.93841642228739,397.0,1.175464320625611,5
2022-07-06 15:46:29.294445,403,5.909090909090909,395.0,1.163245356793744,5
2022-07-06 15:46:30.265542,35,0.5131964809384164,383.0,1.0899315738025415,5
2022-07-06 15:46:31.262723,28,0.4105571847507331,378.0,1.0593841642228738,5
2022-07-06 15:46:32.298816,30,0.43988269794721413,374.0,1.0349462365591398,5
2022-07-06 15:46:33.297819,29,0.4252199413489737,371.0,1.0166177908113392,5
2022-07-06 15:46:34.290310,29,0.4252199413489737,368.0,0.9982893450635386,5
2022-07-06 15:46:35.314810,29,0.4252199413489737,368.0,0.9982893450635386,5
2022-07-06 15:46:36.327068,27,0.39589442815249265,368.0,0.9982893450635386,5
2022-07-06 15:46:37.476583,28,0.4105571847507331,365.0,0.979960899315738,5
2022-07-06 15:46:38.403991,28,0.4105571847507331,367.0,0.9921798631476051,5
2022-07-06 15:46:39.412294,28,0.4105571847507331,367.0,0.9921798631476051,5
2022-07-06 15:46:40.444402,26,0.3812316715542522,366.0,0.9860703812316716,5
2022-07-06 15:46:41.322440,25,0.36656891495601174,368.0,0.9982893450635386,5
2022-07-06 15:46:42.303800,24,0.3519061583577713,368.0,0.9982893450635386,5
2022-07-06 15:46:43.325430,23,0.33724340175953077,367.0,0.9921798631476051,5
2022-07-06 15:46:44.335234,22,0.3225806451612903,367.0,0.9921798631476051,5
2022-07-06 15:46:45.350504,19,0.2785923753665689,367.0,0.9921798631476051,5
2022-07-06 15:57:02.036104,368,5.395894428152492,0.0,-1.25,5
2022-07-06 15:57:02.579103,368,5.395894428152492,1.0,-1.2438905180840665,100
2022-07-06 15:57:03.445105,368,5.395894428152492,1.0,-1.2438905180840665,100
2022-07-06 15:57:04.357103,368,5.395894428152492,0.0,-1.25,100
2022-07-06 15:57:05.368751,381,5.586510263929618,5.0,-1.2194525904203324,100
2022-07-06 15:57:06.341758,387,5.674486803519062,401.0,1.199902248289345,100
2022-07-06 15:57:07.318755,391,5.733137829912024,400.0,1.1937927663734116,100
2022-07-06 15:57:08.347942,395,5.7917888563049855,403.0,1.2121212121212122,100
2022-07-06 15:57:09.383542,397,5.821114369501466,401.0,1.199902248289345,100
2022-07-06 15:57:10.389643,398,5.835777126099707,403.0,1.2121212121212122,100
2022-07-06 15:57:11.375680,397,5.821114369501466,402.0,1.2060117302052786,100
2022-07-06 15:57:12.371722,398,5.835777126099707,402.0,1.2060117302052786,100
2022-07-06 15:57:13.384323,399,5.850439882697947,408.0,1.2426686217008798,100
2022-07-06 15:57:14.404062,399,5.850439882697947,401.0,1.199902248289345,100
2022-07-06 15:57:15.422652,398,5.835777126099707,405.0,1.2243401759530792,100
2022-07-06 15:57:16.442935,398,5.835777126099707,404.0,1.2182306940371457,100
2022-07-06 15:57:17.450329,399,5.850439882697947,404.0,1.2182306940371457,100
2022-07-06 15:57:18.462822,397,5.821114369501466,404.0,1.2182306940371457,100
